sample_name,train,val,test
RGB_04002_241023_000.jpg,1,0,0
RGB_04002_241023_090.jpg,1,0,0
RGB_04002_241023_180.jpg,1,0,0
RGB_04002_241023_270.jpg,1,0,0
RGB_04002_241025_000.jpg,1,0,0
RGB_04002_241025_090.jpg,1,0,0
RGB_04002_241025_180.jpg,1,0,0
RGB_04002_241025_270.jpg,1,0,0
RGB_04002_241028_000.jpg,1,0,0
RGB_04002_241028_090.jpg,1,0,0
RGB_04002_241028_180.jpg,1,0,0
RGB_04002_241028_270.jpg,1,0,0
RGB_04002_241031_000.jpg,1,0,0
RGB_04002_241031_090.jpg,1,0,0
RGB_04002_241031_180.jpg,1,0,0
RGB_04002_241031_270.jpg,1,0,0
RGB_04002_241108_000.jpg,1,0,0
RGB_04002_241108_090.jpg,1,0,0
RGB_04002_241108_180.jpg,1,0,0
RGB_04002_241108_270.jpg,1,0,0
RGB_04003_241021_000.jpg,1,0,0
RGB_04003_241021_090.jpg,1,0,0
RGB_04003_241021_180.jpg,1,0,0
RGB_04003_241021_270.jpg,1,0,0
RGB_04003_241023_000.jpg,1,0,0
RGB_04003_241023_090.jpg,1,0,0
RGB_04003_241023_180.jpg,1,0,0
RGB_04003_241023_270.jpg,1,0,0
RGB_04003_241025_000.jpg,1,0,0
RGB_04003_241025_090.jpg,1,0,0
RGB_04003_241025_180.jpg,1,0,0
RGB_04003_241025_270.jpg,1,0,0
RGB_04003_241028_000.jpg,1,0,0
RGB_04003_241028_090.jpg,1,0,0
RGB_04003_241028_180.jpg,1,0,0
RGB_04003_241028_270.jpg,1,0,0
RGB_04003_241031_000.jpg,1,0,0
RGB_04003_241031_090.jpg,1,0,0
RGB_04003_241031_180.jpg,1,0,0
RGB_04003_241031_270.jpg,1,0,0
RGB_04003_241108_000.jpg,1,0,0
RGB_04003_241108_090.jpg,1,0,0
RGB_04003_241108_180.jpg,1,0,0
RGB_04003_241108_270.jpg,1,0,0
RGB_04004_241021_000.jpg,1,0,0
RGB_04004_241021_090.jpg,1,0,0
RGB_04004_241021_180.jpg,1,0,0
RGB_04004_241021_270.jpg,1,0,0
RGB_04004_241023_000.jpg,1,0,0
RGB_04004_241023_090.jpg,1,0,0
RGB_04004_241023_180.jpg,1,0,0
RGB_04004_241023_270.jpg,1,0,0
RGB_04004_241025_000.jpg,1,0,0
RGB_04004_241025_090.jpg,1,0,0
RGB_04004_241025_180.jpg,1,0,0
RGB_04004_241025_270.jpg,1,0,0
RGB_04004_241028_000.jpg,1,0,0
RGB_04004_241028_090.jpg,1,0,0
RGB_04004_241028_180.jpg,1,0,0
RGB_04004_241028_270.jpg,1,0,0
RGB_04004_241031_000.jpg,1,0,0
RGB_04004_241031_090.jpg,1,0,0
RGB_04004_241031_180.jpg,1,0,0
RGB_04004_241031_270.jpg,1,0,0
RGB_04004_241108_000.jpg,1,0,0
RGB_04004_241108_090.jpg,1,0,0
RGB_04004_241108_180.jpg,1,0,0
RGB_04004_241108_270.jpg,1,0,0
RGB_04005_241021_000.jpg,1,0,0
RGB_04005_241021_090.jpg,1,0,0
RGB_04005_241021_180.jpg,1,0,0
RGB_04005_241021_270.jpg,1,0,0
RGB_04005_241023_000.jpg,1,0,0
RGB_04005_241023_090.jpg,1,0,0
RGB_04005_241023_180.jpg,1,0,0
RGB_04005_241023_270.jpg,1,0,0
RGB_04005_241025_000.jpg,1,0,0
RGB_04005_241025_090.jpg,1,0,0
RGB_04005_241025_180.jpg,1,0,0
RGB_04005_241025_270.jpg,1,0,0
RGB_04005_241028_000.jpg,1,0,0
RGB_04005_241028_090.jpg,1,0,0
RGB_04005_241028_180.jpg,1,0,0
RGB_04005_241028_270.jpg,1,0,0
RGB_04005_241031_000.jpg,1,0,0
RGB_04005_241031_090.jpg,1,0,0
RGB_04005_241031_180.jpg,1,0,0
RGB_04005_241031_270.jpg,1,0,0
RGB_04005_241108_000.jpg,1,0,0
RGB_04005_241108_090.jpg,1,0,0
RGB_04005_241108_180.jpg,1,0,0
RGB_04005_241108_270.jpg,1,0,0
RGB_04006_241021_000.jpg,0,1,0
RGB_04006_241021_090.jpg,0,1,0
RGB_04006_241021_180.jpg,0,1,0
RGB_04006_241021_270.jpg,0,1,0
RGB_04006_241023_000.jpg,0,1,0
RGB_04006_241023_090.jpg,0,1,0
RGB_04006_241023_180.jpg,0,1,0
RGB_04006_241023_270.jpg,0,1,0
RGB_04006_241025_000.jpg,0,1,0
RGB_04006_241025_090.jpg,0,1,0
RGB_04006_241025_180.jpg,0,1,0
RGB_04006_241025_270.jpg,0,1,0
RGB_04006_241028_000.jpg,0,1,0
RGB_04006_241028_090.jpg,0,1,0
RGB_04006_241028_180.jpg,0,1,0
RGB_04006_241028_270.jpg,0,1,0
RGB_04006_241031_000.jpg,0,1,0
RGB_04006_241031_090.jpg,0,1,0
RGB_04006_241031_180.jpg,0,1,0
RGB_04006_241031_270.jpg,0,1,0
RGB_04006_241108_000.jpg,0,1,0
RGB_04006_241108_090.jpg,0,1,0
RGB_04006_241108_180.jpg,0,1,0
RGB_04006_241108_270.jpg,0,1,0
RGB_04007_241021_000.jpg,0,0,1
RGB_04007_241021_090.jpg,0,0,1
RGB_04007_241021_180.jpg,0,0,1
RGB_04007_241021_270.jpg,0,0,1
RGB_04007_241023_000.jpg,0,0,1
RGB_04007_241023_090.jpg,0,0,1
RGB_04007_241023_180.jpg,0,0,1
RGB_04007_241023_270.jpg,0,0,1
RGB_04007_241025_000.jpg,0,0,1
RGB_04007_241025_090.jpg,0,0,1
RGB_04007_241025_180.jpg,0,0,1
RGB_04007_241025_270.jpg,0,0,1
RGB_04007_241028_000.jpg,0,0,1
RGB_04007_241028_090.jpg,0,0,1
RGB_04007_241028_180.jpg,0,0,1
RGB_04007_241028_270.jpg,0,0,1
RGB_04007_241031_000.jpg,0,0,1
RGB_04007_241031_090.jpg,0,0,1
RGB_04007_241031_180.jpg,0,0,1
RGB_04007_241031_270.jpg,0,0,1
RGB_04007_241108_000.jpg,0,0,1
RGB_04007_241108_090.jpg,0,0,1
RGB_04007_241108_180.jpg,0,0,1
RGB_04007_241108_270.jpg,0,0,1
RGB_04008_241021_000.jpg,1,0,0
RGB_04008_241021_090.jpg,1,0,0
RGB_04008_241021_180.jpg,1,0,0
RGB_04008_241021_270.jpg,1,0,0
RGB_04008_241023_000.jpg,1,0,0
RGB_04008_241023_090.jpg,1,0,0
RGB_04008_241023_180.jpg,1,0,0
RGB_04008_241023_270.jpg,1,0,0
RGB_04008_241025_000.jpg,1,0,0
RGB_04008_241025_090.jpg,1,0,0
RGB_04008_241025_180.jpg,1,0,0
RGB_04008_241025_270.jpg,1,0,0
RGB_04008_241028_000.jpg,1,0,0
RGB_04008_241028_090.jpg,1,0,0
RGB_04008_241028_180.jpg,1,0,0
RGB_04008_241028_270.jpg,1,0,0
RGB_04008_241031_000.jpg,1,0,0
RGB_04008_241031_090.jpg,1,0,0
RGB_04008_241031_180.jpg,1,0,0
RGB_04008_241031_270.jpg,1,0,0
RGB_04008_241108_000.jpg,1,0,0
RGB_04008_241108_090.jpg,1,0,0
RGB_04008_241108_180.jpg,1,0,0
RGB_04008_241108_270.jpg,1,0,0
RGB_04009_241021_000.jpg,1,0,0
RGB_04009_241021_090.jpg,1,0,0
RGB_04009_241021_180.jpg,1,0,0
RGB_04009_241021_270.jpg,1,0,0
RGB_04009_241023_000.jpg,1,0,0
RGB_04009_241023_090.jpg,1,0,0
RGB_04009_241023_180.jpg,1,0,0
RGB_04009_241023_270.jpg,1,0,0
RGB_04009_241025_000.jpg,1,0,0
RGB_04009_241025_090.jpg,1,0,0
RGB_04009_241025_180.jpg,1,0,0
RGB_04009_241025_270.jpg,1,0,0
RGB_04009_241028_000.jpg,1,0,0
RGB_04009_241028_090.jpg,1,0,0
RGB_04009_241028_180.jpg,1,0,0
RGB_04009_241028_270.jpg,1,0,0
RGB_04009_241031_000.jpg,1,0,0
RGB_04009_241031_090.jpg,1,0,0
RGB_04009_241031_180.jpg,1,0,0
RGB_04009_241031_270.jpg,1,0,0
RGB_04009_241108_000.jpg,1,0,0
RGB_04009_241108_090.jpg,1,0,0
RGB_04009_241108_180.jpg,1,0,0
RGB_04009_241108_270.jpg,1,0,0
RGB_04010_241021_000.jpg,1,0,0
RGB_04010_241021_090.jpg,1,0,0
RGB_04010_241021_180.jpg,1,0,0
RGB_04010_241021_270.jpg,1,0,0
RGB_04010_241023_000.jpg,1,0,0
RGB_04010_241023_090.jpg,1,0,0
RGB_04010_241023_180.jpg,1,0,0
RGB_04010_241023_270.jpg,1,0,0
RGB_04010_241025_000.jpg,1,0,0
RGB_04010_241025_090.jpg,1,0,0
RGB_04010_241025_180.jpg,1,0,0
RGB_04010_241025_270.jpg,1,0,0
RGB_04010_241028_000.jpg,1,0,0
RGB_04010_241028_090.jpg,1,0,0
RGB_04010_241028_180.jpg,1,0,0
RGB_04010_241028_270.jpg,1,0,0
RGB_04010_241031_000.jpg,1,0,0
RGB_04010_241031_090.jpg,1,0,0
RGB_04010_241031_180.jpg,1,0,0
RGB_04010_241031_270.jpg,1,0,0
RGB_04010_241108_000.jpg,1,0,0
RGB_04010_241108_090.jpg,1,0,0
RGB_04010_241108_180.jpg,1,0,0
RGB_04010_241108_270.jpg,1,0,0
RGB_04011_241021_000.jpg,1,0,0
RGB_04011_241021_090.jpg,1,0,0
RGB_04011_241021_180.jpg,1,0,0
RGB_04011_241021_270.jpg,1,0,0
RGB_04011_241023_000.jpg,1,0,0
RGB_04011_241023_090.jpg,1,0,0
RGB_04011_241023_180.jpg,1,0,0
RGB_04011_241023_270.jpg,1,0,0
RGB_04011_241025_000.jpg,1,0,0
RGB_04011_241025_090.jpg,1,0,0
RGB_04011_241025_180.jpg,1,0,0
RGB_04011_241025_270.jpg,1,0,0
RGB_04011_241028_000.jpg,1,0,0
RGB_04011_241028_090.jpg,1,0,0
RGB_04011_241028_180.jpg,1,0,0
RGB_04011_241028_270.jpg,1,0,0
RGB_04011_241031_000.jpg,1,0,0
RGB_04011_241031_090.jpg,1,0,0
RGB_04011_241031_180.jpg,1,0,0
RGB_04011_241031_270.jpg,1,0,0
RGB_04011_241108_000.jpg,1,0,0
RGB_04011_241108_090.jpg,1,0,0
RGB_04011_241108_180.jpg,1,0,0
RGB_04011_241108_270.jpg,1,0,0
RGB_04012_241021_000.jpg,0,1,0
RGB_04012_241021_090.jpg,0,1,0
RGB_04012_241021_180.jpg,0,1,0
RGB_04012_241021_270.jpg,0,1,0
RGB_04012_241023_000.jpg,0,1,0
RGB_04012_241023_090.jpg,0,1,0
RGB_04012_241023_180.jpg,0,1,0
RGB_04012_241023_270.jpg,0,1,0
RGB_04012_241025_000.jpg,0,1,0
RGB_04012_241025_090.jpg,0,1,0
RGB_04012_241025_180.jpg,0,1,0
RGB_04012_241025_270.jpg,0,1,0
RGB_04012_241028_000.jpg,0,1,0
RGB_04012_241028_090.jpg,0,1,0
RGB_04012_241028_180.jpg,0,1,0
RGB_04012_241028_270.jpg,0,1,0
RGB_04012_241031_000.jpg,0,1,0
RGB_04012_241031_090.jpg,0,1,0
RGB_04012_241031_180.jpg,0,1,0
RGB_04012_241031_270.jpg,0,1,0
RGB_04012_241108_000.jpg,0,1,0
RGB_04012_241108_090.jpg,0,1,0
RGB_04012_241108_180.jpg,0,1,0
RGB_04012_241108_270.jpg,0,1,0
RGB_04013_241021_000.jpg,1,0,0
RGB_04013_241021_090.jpg,1,0,0
RGB_04013_241021_180.jpg,1,0,0
RGB_04013_241021_270.jpg,1,0,0
RGB_04013_241023_000.jpg,1,0,0
RGB_04013_241023_090.jpg,1,0,0
RGB_04013_241023_180.jpg,1,0,0
RGB_04013_241023_270.jpg,1,0,0
RGB_04013_241025_000.jpg,1,0,0
RGB_04013_241025_090.jpg,1,0,0
RGB_04013_241025_180.jpg,1,0,0
RGB_04013_241025_270.jpg,1,0,0
RGB_04013_241028_000.jpg,1,0,0
RGB_04013_241028_090.jpg,1,0,0
RGB_04013_241028_180.jpg,1,0,0
RGB_04013_241028_270.jpg,1,0,0
RGB_04013_241031_000.jpg,1,0,0
RGB_04013_241031_090.jpg,1,0,0
RGB_04013_241031_180.jpg,1,0,0
RGB_04013_241031_270.jpg,1,0,0
RGB_04013_241108_000.jpg,1,0,0
RGB_04013_241108_090.jpg,1,0,0
RGB_04013_241108_180.jpg,1,0,0
RGB_04013_241108_270.jpg,1,0,0
RGB_04014_241021_000.jpg,0,1,0
RGB_04014_241021_090.jpg,0,1,0
RGB_04014_241021_180.jpg,0,1,0
RGB_04014_241021_270.jpg,0,1,0
RGB_04014_241023_000.jpg,0,1,0
RGB_04014_241023_090.jpg,0,1,0
RGB_04014_241023_180.jpg,0,1,0
RGB_04014_241023_270.jpg,0,1,0
RGB_04014_241025_000.jpg,0,1,0
RGB_04014_241025_090.jpg,0,1,0
RGB_04014_241025_180.jpg,0,1,0
RGB_04014_241025_270.jpg,0,1,0
RGB_04014_241028_000.jpg,0,1,0
RGB_04014_241028_090.jpg,0,1,0
RGB_04014_241028_180.jpg,0,1,0
RGB_04014_241028_270.jpg,0,1,0
RGB_04014_241031_000.jpg,0,1,0
RGB_04014_241031_090.jpg,0,1,0
RGB_04014_241031_180.jpg,0,1,0
RGB_04014_241031_270.jpg,0,1,0
RGB_04014_241108_000.jpg,0,1,0
RGB_04014_241108_090.jpg,0,1,0
RGB_04014_241108_180.jpg,0,1,0
RGB_04014_241108_270.jpg,0,1,0
RGB_04015_241021_000.jpg,1,0,0
RGB_04015_241021_090.jpg,1,0,0
RGB_04015_241021_180.jpg,1,0,0
RGB_04015_241021_270.jpg,1,0,0
RGB_04015_241023_000.jpg,1,0,0
RGB_04015_241023_090.jpg,1,0,0
RGB_04015_241023_180.jpg,1,0,0
RGB_04015_241023_270.jpg,1,0,0
RGB_04015_241025_000.jpg,1,0,0
RGB_04015_241025_090.jpg,1,0,0
RGB_04015_241025_180.jpg,1,0,0
RGB_04015_241025_270.jpg,1,0,0
RGB_04015_241028_000.jpg,1,0,0
RGB_04015_241028_090.jpg,1,0,0
RGB_04015_241028_180.jpg,1,0,0
RGB_04015_241028_270.jpg,1,0,0
RGB_04015_241031_000.jpg,1,0,0
RGB_04015_241031_090.jpg,1,0,0
RGB_04015_241031_180.jpg,1,0,0
RGB_04015_241031_270.jpg,1,0,0
RGB_04015_241108_000.jpg,1,0,0
RGB_04015_241108_090.jpg,1,0,0
RGB_04015_241108_180.jpg,1,0,0
RGB_04015_241108_270.jpg,1,0,0
RGB_04016_241021_000.jpg,0,1,0
RGB_04016_241021_090.jpg,0,1,0
RGB_04016_241021_180.jpg,0,1,0
RGB_04016_241021_270.jpg,0,1,0
RGB_04016_241023_000.jpg,0,1,0
RGB_04016_241023_090.jpg,0,1,0
RGB_04016_241023_180.jpg,0,1,0
RGB_04016_241023_270.jpg,0,1,0
RGB_04016_241025_000.jpg,0,1,0
RGB_04016_241025_090.jpg,0,1,0
RGB_04016_241025_180.jpg,0,1,0
RGB_04016_241025_270.jpg,0,1,0
RGB_04016_241028_000.jpg,0,1,0
RGB_04016_241028_090.jpg,0,1,0
RGB_04016_241028_180.jpg,0,1,0
RGB_04016_241028_270.jpg,0,1,0
RGB_04016_241031_000.jpg,0,1,0
RGB_04016_241031_090.jpg,0,1,0
RGB_04016_241031_180.jpg,0,1,0
RGB_04016_241031_270.jpg,0,1,0
RGB_04016_241108_000.jpg,0,1,0
RGB_04016_241108_090.jpg,0,1,0
RGB_04016_241108_180.jpg,0,1,0
RGB_04016_241108_270.jpg,0,1,0
RGB_04017_241021_000.jpg,1,0,0
RGB_04017_241021_090.jpg,1,0,0
RGB_04017_241021_180.jpg,1,0,0
RGB_04017_241021_270.jpg,1,0,0
RGB_04017_241023_000.jpg,1,0,0
RGB_04017_241023_090.jpg,1,0,0
RGB_04017_241023_180.jpg,1,0,0
RGB_04017_241023_270.jpg,1,0,0
RGB_04017_241025_000.jpg,1,0,0
RGB_04017_241025_090.jpg,1,0,0
RGB_04017_241025_180.jpg,1,0,0
RGB_04017_241025_270.jpg,1,0,0
RGB_04017_241028_000.jpg,1,0,0
RGB_04017_241028_090.jpg,1,0,0
RGB_04017_241028_180.jpg,1,0,0
RGB_04017_241028_270.jpg,1,0,0
RGB_04017_241031_000.jpg,1,0,0
RGB_04017_241031_090.jpg,1,0,0
RGB_04017_241031_180.jpg,1,0,0
RGB_04017_241031_270.jpg,1,0,0
RGB_04017_241108_000.jpg,1,0,0
RGB_04017_241108_090.jpg,1,0,0
RGB_04017_241108_180.jpg,1,0,0
RGB_04017_241108_270.jpg,1,0,0
RGB_04018_241021_000.jpg,1,0,0
RGB_04018_241021_090.jpg,1,0,0
RGB_04018_241021_180.jpg,1,0,0
RGB_04018_241021_270.jpg,1,0,0
RGB_04018_241023_000.jpg,1,0,0
RGB_04018_241023_090.jpg,1,0,0
RGB_04018_241023_180.jpg,1,0,0
RGB_04018_241023_270.jpg,1,0,0
RGB_04018_241025_000.jpg,1,0,0
RGB_04018_241025_090.jpg,1,0,0
RGB_04018_241025_180.jpg,1,0,0
RGB_04018_241025_270.jpg,1,0,0
RGB_04018_241028_000.jpg,1,0,0
RGB_04018_241028_090.jpg,1,0,0
RGB_04018_241028_180.jpg,1,0,0
RGB_04018_241028_270.jpg,1,0,0
RGB_04018_241031_000.jpg,1,0,0
RGB_04018_241031_090.jpg,1,0,0
RGB_04018_241031_180.jpg,1,0,0
RGB_04018_241031_270.jpg,1,0,0
RGB_04018_241108_000.jpg,1,0,0
RGB_04018_241108_090.jpg,1,0,0
RGB_04018_241108_180.jpg,1,0,0
RGB_04018_241108_270.jpg,1,0,0
RGB_04019_241021_000.jpg,1,0,0
RGB_04019_241021_090.jpg,1,0,0
RGB_04019_241021_180.jpg,1,0,0
RGB_04019_241021_270.jpg,1,0,0
RGB_04019_241023_000.jpg,1,0,0
RGB_04019_241023_090.jpg,1,0,0
RGB_04019_241023_180.jpg,1,0,0
RGB_04019_241023_270.jpg,1,0,0
RGB_04019_241025_000.jpg,1,0,0
RGB_04019_241025_090.jpg,1,0,0
RGB_04019_241025_180.jpg,1,0,0
RGB_04019_241025_270.jpg,1,0,0
RGB_04019_241028_000.jpg,1,0,0
RGB_04019_241028_090.jpg,1,0,0
RGB_04019_241028_180.jpg,1,0,0
RGB_04019_241028_270.jpg,1,0,0
RGB_04019_241031_000.jpg,1,0,0
RGB_04019_241031_090.jpg,1,0,0
RGB_04019_241031_180.jpg,1,0,0
RGB_04019_241031_270.jpg,1,0,0
RGB_04019_241108_000.jpg,1,0,0
RGB_04019_241108_090.jpg,1,0,0
RGB_04019_241108_180.jpg,1,0,0
RGB_04019_241108_270.jpg,1,0,0
RGB_04020_241021_000.jpg,1,0,0
RGB_04020_241021_090.jpg,1,0,0
RGB_04020_241021_180.jpg,1,0,0
RGB_04020_241021_270.jpg,1,0,0
RGB_04020_241023_000.jpg,1,0,0
RGB_04020_241023_090.jpg,1,0,0
RGB_04020_241023_180.jpg,1,0,0
RGB_04020_241023_270.jpg,1,0,0
RGB_04020_241025_000.jpg,1,0,0
RGB_04020_241025_090.jpg,1,0,0
RGB_04020_241025_180.jpg,1,0,0
RGB_04020_241025_270.jpg,1,0,0
RGB_04020_241028_000.jpg,1,0,0
RGB_04020_241028_090.jpg,1,0,0
RGB_04020_241028_180.jpg,1,0,0
RGB_04020_241028_270.jpg,1,0,0
RGB_04020_241031_000.jpg,1,0,0
RGB_04020_241031_090.jpg,1,0,0
RGB_04020_241031_180.jpg,1,0,0
RGB_04020_241031_270.jpg,1,0,0
RGB_04020_241108_000.jpg,1,0,0
RGB_04020_241108_090.jpg,1,0,0
RGB_04020_241108_180.jpg,1,0,0
RGB_04020_241108_270.jpg,1,0,0
RGB_04021_241021_000.jpg,1,0,0
RGB_04021_241021_090.jpg,1,0,0
RGB_04021_241021_180.jpg,1,0,0
RGB_04021_241021_270.jpg,1,0,0
RGB_04021_241023_000.jpg,1,0,0
RGB_04021_241023_090.jpg,1,0,0
RGB_04021_241023_180.jpg,1,0,0
RGB_04021_241023_270.jpg,1,0,0
RGB_04021_241025_000.jpg,1,0,0
RGB_04021_241025_090.jpg,1,0,0
RGB_04021_241025_180.jpg,1,0,0
RGB_04021_241025_270.jpg,1,0,0
RGB_04021_241028_000.jpg,1,0,0
RGB_04021_241028_090.jpg,1,0,0
RGB_04021_241028_180.jpg,1,0,0
RGB_04021_241028_270.jpg,1,0,0
RGB_04021_241031_000.jpg,1,0,0
RGB_04021_241031_090.jpg,1,0,0
RGB_04021_241031_180.jpg,1,0,0
RGB_04021_241031_270.jpg,1,0,0
RGB_04021_241108_000.jpg,1,0,0
RGB_04021_241108_090.jpg,1,0,0
RGB_04021_241108_180.jpg,1,0,0
RGB_04021_241108_270.jpg,1,0,0
RGB_04022_241021_000.jpg,1,0,0
RGB_04022_241021_090.jpg,1,0,0
RGB_04022_241021_180.jpg,1,0,0
RGB_04022_241021_270.jpg,1,0,0
RGB_04022_241023_000.jpg,1,0,0
RGB_04022_241023_090.jpg,1,0,0
RGB_04022_241023_180.jpg,1,0,0
RGB_04022_241023_270.jpg,1,0,0
RGB_04022_241025_000.jpg,1,0,0
RGB_04022_241025_090.jpg,1,0,0
RGB_04022_241025_180.jpg,1,0,0
RGB_04022_241025_270.jpg,1,0,0
RGB_04022_241028_000.jpg,1,0,0
RGB_04022_241028_090.jpg,1,0,0
RGB_04022_241028_180.jpg,1,0,0
RGB_04022_241028_270.jpg,1,0,0
RGB_04022_241031_000.jpg,1,0,0
RGB_04022_241031_090.jpg,1,0,0
RGB_04022_241031_180.jpg,1,0,0
RGB_04022_241031_270.jpg,1,0,0
RGB_04022_241108_000.jpg,1,0,0
RGB_04022_241108_090.jpg,1,0,0
RGB_04022_241108_180.jpg,1,0,0
RGB_04022_241108_270.jpg,1,0,0
RGB_04023_241021_000.jpg,1,0,0
RGB_04023_241021_090.jpg,1,0,0
RGB_04023_241021_180.jpg,1,0,0
RGB_04023_241021_270.jpg,1,0,0
RGB_04023_241023_000.jpg,1,0,0
RGB_04023_241023_090.jpg,1,0,0
RGB_04023_241023_180.jpg,1,0,0
RGB_04023_241023_270.jpg,1,0,0
RGB_04023_241025_000.jpg,1,0,0
RGB_04023_241025_090.jpg,1,0,0
RGB_04023_241025_180.jpg,1,0,0
RGB_04023_241025_270.jpg,1,0,0
RGB_04023_241028_000.jpg,1,0,0
RGB_04023_241028_090.jpg,1,0,0
RGB_04023_241028_180.jpg,1,0,0
RGB_04023_241028_270.jpg,1,0,0
RGB_04023_241031_000.jpg,1,0,0
RGB_04023_241031_090.jpg,1,0,0
RGB_04023_241031_180.jpg,1,0,0
RGB_04023_241031_270.jpg,1,0,0
RGB_04023_241108_000.jpg,1,0,0
RGB_04023_241108_090.jpg,1,0,0
RGB_04023_241108_180.jpg,1,0,0
RGB_04023_241108_270.jpg,1,0,0
RGB_04100_241021_000.jpg,1,0,0
RGB_04100_241021_090.jpg,1,0,0
RGB_04100_241021_180.jpg,1,0,0
RGB_04100_241021_270.jpg,1,0,0
RGB_04100_241023_000.jpg,1,0,0
RGB_04100_241023_090.jpg,1,0,0
RGB_04100_241023_180.jpg,1,0,0
RGB_04100_241023_270.jpg,1,0,0
RGB_04100_241025_000.jpg,1,0,0
RGB_04100_241025_090.jpg,1,0,0
RGB_04100_241025_180.jpg,1,0,0
RGB_04100_241025_270.jpg,1,0,0
RGB_04100_241028_000.jpg,1,0,0
RGB_04100_241028_090.jpg,1,0,0
RGB_04100_241028_180.jpg,1,0,0
RGB_04100_241028_270.jpg,1,0,0
RGB_04100_241031_000.jpg,1,0,0
RGB_04100_241031_090.jpg,1,0,0
RGB_04100_241031_180.jpg,1,0,0
RGB_04100_241031_270.jpg,1,0,0
RGB_04100_241108_000.jpg,1,0,0
RGB_04100_241108_090.jpg,1,0,0
RGB_04100_241108_180.jpg,1,0,0
RGB_04100_241108_270.jpg,1,0,0
RGB_04101_241021_000.jpg,0,0,1
RGB_04101_241021_090.jpg,0,0,1
RGB_04101_241021_180.jpg,0,0,1
RGB_04101_241021_270.jpg,0,0,1
RGB_04101_241023_000.jpg,0,0,1
RGB_04101_241023_090.jpg,0,0,1
RGB_04101_241023_180.jpg,0,0,1
RGB_04101_241023_270.jpg,0,0,1
RGB_04101_241025_000.jpg,0,0,1
RGB_04101_241025_090.jpg,0,0,1
RGB_04101_241025_180.jpg,0,0,1
RGB_04101_241025_270.jpg,0,0,1
RGB_04101_241028_000.jpg,0,0,1
RGB_04101_241028_090.jpg,0,0,1
RGB_04101_241028_180.jpg,0,0,1
RGB_04101_241028_270.jpg,0,0,1
RGB_04101_241031_000.jpg,0,0,1
RGB_04101_241031_090.jpg,0,0,1
RGB_04101_241031_180.jpg,0,0,1
RGB_04101_241031_270.jpg,0,0,1
RGB_04101_241108_000.jpg,0,0,1
RGB_04101_241108_090.jpg,0,0,1
RGB_04101_241108_180.jpg,0,0,1
RGB_04101_241108_270.jpg,0,0,1
RGB_04102_241021_000.jpg,1,0,0
RGB_04102_241021_090.jpg,1,0,0
RGB_04102_241021_180.jpg,1,0,0
RGB_04102_241021_270.jpg,1,0,0
RGB_04102_241023_000.jpg,1,0,0
RGB_04102_241023_090.jpg,1,0,0
RGB_04102_241023_180.jpg,1,0,0
RGB_04102_241023_270.jpg,1,0,0
RGB_04102_241025_000.jpg,1,0,0
RGB_04102_241025_090.jpg,1,0,0
RGB_04102_241025_180.jpg,1,0,0
